name,url
Affix-Hapvida-Backoffice-Manual-ASSCOMPE-RECIFE-DESCONTO-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/03/Affix-Hapvida-Backoffice-Manual-ASSCOMPE-RECIFE-DESCONTO-01-25.pdf
Affix-MS-Manual-Vendas-Oeste-Saude-08-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-MS-Manual-Vendas-Oeste-Saude-08-25.pdf
Affix-HP-ES-Manual-Backoffice-02-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-HP-ES-Manual-Backoffice-02-25.pdf
Affix-HS-DF-Manual-AD-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-HS-DF-Manual-AD-01-25.pdf
Affix-Hapvida-AD-Manual-JEQUIE-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Hapvida-AD-Manual-JEQUIE-01-25.pdf
Affix-HS-MA-Manual-AD-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-HS-MA-Manual-AD-01-25.pdf
Affix-GO-Manual-AD-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-GO-Manual-AD-01-25.pdf
Affix-HS-RJ-Manual-AD-02-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-HS-RJ-Manual-AD-02-25.pdf
Affix-Hapvida-AL-Manual-AD-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Hapvida-AL-Manual-AD-01-25.pdf
Affix-Hapvida-AD-Manual-JUAZEIRO-DO-NORTE-08-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Hapvida-AD-Manual-JUAZEIRO-DO-NORTE-08-25.pdf
AFIX-ALIANÇA-MANUAL-DE-VENDAS-ALIANÇA-17-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/AFFIX-ALIANCA-MANUAL-DE-VENDAS-ALIANCA-17-25.pdf
Affix-PE-Manual-Mini-Empresa-07-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PE-Manual-Mini-Empresa-07-24.pdf
Affix-SE-Sergipe-AD-Manual-Engese-19-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-SE-Sergipe-AD-Manual-Engese-19-24.pdf
Affix-Serv-Salvador-Manual-10-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Serv-Salvador-Manual-10-24.pdf
Affix-Hapvida-Medicina-e-Saude-AD-Manual-06-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Hapvida-Medicina-e-Saude-AD-Manual-06-24.pdf
Affix-Juazeiro-Alianca-Planos-Manual-08-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Juazeiro-Alianca-Planos-Manual-08-24.pdf
Affix-PME-Hapvida-Manual-Corretor-Juazeiro-do-Norte-02-24-DESCONTO.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PME-Hapvida-Manual-Corretor-Juazeiro-do-Norte-02-24-DESCONTO.pdf
Affix-CG-Manual-Corretor-10-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-CG-Manual-Corretor-10-24.pdf
Affix-AL-Manual-AD-11-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-AL-Manual-AD-11-24.pdf
Affix-AP-Manual-Corretor-AD-11-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-AP-Manual-Corretor-AD-11-24.pdf
Affix-AM-Manual-Corretor-AD-12-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-AM-Manual-Corretor-AD-12-24.pdf
Affix-PB-Hapvida-Pref.-Joao-Pessoa-Manual-09-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PB-Hapvida-Pref.-Joao-Pessoa-Manual-09-24.pdf
Affix-PE-Manual-12-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PE-Manual-12-24.pdf
Affix-RN-Hapvida-AD-Manual-09-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-RN-Hapvida-AD-Manual-09-24.pdf
Affix-PR-Hapvida-AD-Manual-11-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PR-Hapvida-AD-Manual-11-24.pdf
Affix-PLENA-SALVADOR-Manual-ANC-09-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PLENA-SALVADOR-Manual-ANC-09-24.pdf
Affix-CE-Hapvida-AD-Manual-Fortaleza-08-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-CE-Hapvida-AD-Manual-Fortaleza-08-24.pdf
Affix-BA-Hapvida-AD-Manual-Feira-de-Santana-09-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-BA-Hapvida-AD-Manual-Feira-de-Santana-09-24.pdf
Affix-AM-Hapvida-AD-Manual-Manaus-11-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-AM-Hapvida-AD-Manual-Manaus-11-24.pdf
Affix-Hapvida-Pref.-Joao-Pessoa-Manual-09-24.pdf (variante),https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PB-Hapvida-Pref.-Joao-Pessoa-Manual-09-24.pdf
Manual-Convenio-Adesao-02-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Manual-Convenio-Adesao-02-25.pdf
