name,url,year,state,source
Affix-Hapvida-Backoffice-Manual-ASSCOMPE-RECIFE-DESCONTO-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/03/Affix-Hapvida-Backoffice-Manual-ASSCOMPE-RECIFE-DESCONTO-01-25.pdf,2025,PE,site
Affix-MS-Manual-Vendas-Oeste-Saude-08-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-MS-Manual-Vendas-Oeste-Saude-08-25.pdf,2025,MS,site
Affix-HP-ES-Manual-Backoffice-02-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-HP-ES-Manual-Backoffice-02-25.pdf,2025,ES,site
Affix-HS-DF-Manual-AD-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-HS-DF-Manual-AD-01-25.pdf,2025,DF,site
Affix-Hapvida-AD-Manual-JEQUIE-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Hapvida-AD-Manual-JEQUIE-01-25.pdf,2025,BA,site
Affix-HS-MA-Manual-AD-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-HS-MA-Manual-AD-01-25.pdf,2025,MA,site
Affix-GO-Manual-AD-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-GO-Manual-AD-01-25.pdf,2025,GO,site
Affix-HS-RJ-Manual-AD-02-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-HS-RJ-Manual-AD-02-25.pdf,2025,RJ,site
Affix-Hapvida-AL-Manual-AD-01-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Hapvida-AL-Manual-AD-01-25.pdf,2025,AL,site
Affix-Hapvida-AD-Manual-JUAZEIRO-DO-NORTE-08-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Hapvida-AD-Manual-JUAZEIRO-DO-NORTE-08-25.pdf,2025,CE,site
AFFIX-ALIANCA-MANUAL-DE-VENDAS-ALIANCA-17-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/AFFIX-ALIANCA-MANUAL-DE-VENDAS-ALIANCA-17-25.pdf,2025,,site
Affix-PE-Manual-Mini-Empresa-07-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PE-Manual-Mini-Empresa-07-24.pdf,2024,PE,site
Affix-SE-Sergipe-AD-Manual-Engese-19-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-SE-Sergipe-AD-Manual-Engese-19-24.pdf,2024,SE,site
Affix-Serv-Salvador-Manual-10-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Serv-Salvador-Manual-10-24.pdf,2024,BA,site
Affix-Hapvida-Medicina-e-Saude-AD-Manual-06-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Hapvida-Medicina-e-Saude-AD-Manual-06-24.pdf,2024,,site
Affix-Juazeiro-Alianca-Planos-Manual-08-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-Juazeiro-Alianca-Planos-Manual-08-24.pdf,2024,BA,site
Affix-PME-Hapvida-Manual-Corretor-Juazeiro-do-Norte-02-24-DESCONTO.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PME-Hapvida-Manual-Corretor-Juazeiro-do-Norte-02-24-DESCONTO.pdf,2024,CE,site
Affix-CG-Manual-Corretor-10-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-CG-Manual-Corretor-10-24.pdf,2024,,site
Affix-AL-Manual-AD-11-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-AL-Manual-AD-11-24.pdf,2024,AL,site
Affix-AP-Manual-Corretor-AD-11-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-AP-Manual-Corretor-AD-11-24.pdf,2024,AP,site
Affix-AM-Manual-Corretor-AD-12-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-AM-Manual-Corretor-AD-12-24.pdf,2024,AM,site
Affix-PB-Hapvida-Pref.-Joao-Pessoa-Manual-09-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PB-Hapvida-Pref.-Joao-Pessoa-Manual-09-24.pdf,2024,PB,site
Affix-PE-Manual-12-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PE-Manual-12-24.pdf,2024,PE,site
Affix-RN-Hapvida-AD-Manual-09-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-RN-Hapvida-AD-Manual-09-24.pdf,2024,RN,site
Affix-PR-Hapvida-AD-Manual-11-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PR-Hapvida-AD-Manual-11-24.pdf,2024,PR,site
Affix-PLENA-SALVADOR-Manual-ANC-09-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PLENA-SALVADOR-Manual-ANC-09-24.pdf,2024,BA,site
Affix-CE-Hapvida-AD-Manual-Fortaleza-08-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-CE-Hapvida-AD-Manual-Fortaleza-08-24.pdf,2024,CE,site
Affix-BA-Hapvida-AD-Manual-Feira-de-Santana-09-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-BA-Hapvida-AD-Manual-Feira-de-Santana-09-24.pdf,2024,BA,site
Affix-AM-Hapvida-AD-Manual-Manaus-11-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-AM-Hapvida-AD-Manual-Manaus-11-24.pdf,2024,AM,site
Affix-Hapvida-Pref.-Joao-Pessoa-Manual-09-24.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Affix-PB-Hapvida-Pref.-Joao-Pessoa-Manual-09-24.pdf,2024,PB,site
Manual-Convenio-Adesao-02-25.pdf,https://www.affix.com.br/wp-content/uploads/2019/02/Manual-Convenio-Adesao-02-25.pdf,2025,,site
